Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1752739295,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1752739296,10,,Aggregated,0.000000,0.000000,130,130,530,540,540,540,540,540,540,540,540,10,2,120.0,244.02672000014718,89.11050000006071,542.7511999996568,772.6
1752739297,10,,Aggregated,0.000000,0.000000,120,130,530,530,540,540,540,540,540,540,540,12,2,120.0,211.22109166678152,27.817099999992934,542.7511999996568,825.1666666666666
1752739298,10,,Aggregated,7.000000,0.000000,120,120,130,130,540,540,540,540,540,540,540,16,2,120.0,167.89860625016217,27.817099999992934,542.7511999996568,890.875
1752739299,10,,Aggregated,5.000000,1.000000,120,130,400,490,540,540,540,540,540,540,540,20,3,120.0,181.91595500015865,27.817099999992934,542.7511999996568,825.15
1752739300,10,,Aggregated,4.333333,0.666667,120,130,400,450,530,540,540,540,540,540,540,27,6,120.0,188.8681962964256,27.817099999992934,542.7511999996568,776.5185185185185
1752739301,15,,Aggregated,4.750000,0.500000,97,130,420,450,530,540,540,540,540,540,540,36,9,89,192.32587222232826,25.335899999845424,544.0575000002354,766.8055555555555
1752739302,15,,Aggregated,4.200000,0.600000,120,400,450,460,500,540,540,540,540,540,540,42,12,120.0,219.0365714286816,25.335899999845424,544.0575000002354,687.5238095238095
1752739303,15,,Aggregated,5.000000,1.000000,120,400,420,450,500,540,540,540,540,540,540,50,14,120.0,227.29582800007847,23.470500000257744,544.0575000002354,646.44
1752739304,15,,Aggregated,5.285714,1.285714,120,400,420,450,490,540,540,540,540,540,540,57,16,120.0,224.80728421058365,23.470500000257744,544.0575000002354,645.3333333333334
1752739305,15,,Aggregated,5.750000,1.625000,120,400,430,450,490,530,540,540,540,540,540,63,19,120.0,225.04009047626158,23.470500000257744,544.0575000002354,637.4444444444445
1752739306,15,,Aggregated,5.888889,1.666667,130,410,430,450,490,530,540,540,540,540,540,69,22,130.0,242.0378956522272,23.470500000257744,544.0575000002354,585.1884057971015
1752739307,15,,Aggregated,5.800000,1.600000,130,410,430,450,480,530,540,540,540,540,540,74,24,130.0,243.11028783787717,23.470500000257744,544.0575000002354,576.5405405405405
1752739308,15,,Aggregated,5.800000,2.100000,130,410,430,440,470,500,540,540,540,540,540,84,29,130.0,241.33153809527488,21.222100000159116,544.0575000002354,574.8690476190476
1752739309,15,,Aggregated,6.100000,2.100000,130,410,430,440,470,500,540,540,540,540,540,88,30,120.0,236.0034159091294,21.222100000159116,544.0575000002354,586.25
1752739310,17,,Aggregated,6.300000,2.200000,130,410,420,430,460,500,540,540,540,540,540,96,33,130.0,238.7911270833835,21.222100000159116,544.0575000002354,573.3020833333334
1752739311,19,,Aggregated,6.500000,2.700000,130,410,420,430,460,490,540,540,540,540,540,101,35,130.0,236.9595752475602,21.222100000159116,544.0575000002354,577.9702970297029
1752739312,20,,Aggregated,6.700000,2.700000,120,410,420,430,460,490,540,540,540,540,540,113,40,120.0,231.86653805313114,21.222100000159116,544.0575000002354,586.5132743362832
1752739313,20,,Aggregated,6.900000,2.700000,120,400,420,430,460,490,540,540,540,540,540,121,42,120.0,225.7789132231627,18.33150000038586,544.0575000002354,602.7107438016529
1752739314,20,,Aggregated,6.700000,2.700000,120,410,420,420,450,490,540,540,540,540,540,131,49,120.0,230.76145954200217,18.259100000250328,544.0575000002354,584.9312977099237
1752739315,20,,Aggregated,7.000000,2.700000,120,410,420,420,460,490,540,540,540,540,540,138,52,120.0,229.16451594204298,18.259100000250328,544.0575000002354,588.1449275362319
1752739316,20,,Aggregated,6.900000,2.800000,120,410,420,420,450,490,540,540,540,540,540,146,56,120.0,228.79172123288774,18.259100000250328,544.0575000002354,587.4246575342465
1752739317,20,,Aggregated,7.400000,3.400000,120,410,420,420,450,490,530,540,540,540,540,160,61,120.0,223.51450812501525,18.259100000250328,544.0575000002354,599.1625
1752739318,20,,Aggregated,7.500000,3.300000,120,410,420,420,450,490,530,540,540,540,540,165,63,120.0,222.80233454546925,18.259100000250328,544.0575000002354,601.5393939393939
1752739319,20,,Aggregated,7.900000,3.500000,97,410,420,420,450,490,530,540,540,540,540,173,66,97,220.85037052023984,18.259100000250328,544.0575000002354,606.2427745664739
1752739320,20,,Aggregated,8.500000,3.800000,120,410,420,420,450,480,530,540,540,540,540,182,71,97,221.77388791209984,18.259100000250328,544.0575000002354,601.8791208791209
1752739321,20,,Aggregated,8.100000,3.400000,120,410,420,420,450,480,530,540,540,540,540,193,77,120.0,222.75375595855843,18.259100000250328,544.0575000002354,597.6891191709844
1752739322,20,,Aggregated,8.900000,3.800000,97,410,420,420,450,470,500,540,540,540,540,201,80,97,220.74444427861957,18.259100000250328,544.0575000002354,601.8905472636816
1752739323,20,,Aggregated,8.300000,3.800000,120,410,420,420,450,470,500,540,540,540,540,210,86,120.0,223.4233176190563,18.259100000250328,544.0575000002354,593.4095238095238
1752739324,20,,Aggregated,9.100000,4.200000,120,410,420,420,450,470,500,540,540,540,540,219,92,120.0,226.07017397261035,18.259100000250328,544.0575000002354,585.6255707762557
1752739326,20,,Aggregated,8.500000,4.000000,120,410,420,420,440,470,500,540,540,540,540,223,95,120.0,227.6789591928331,18.259100000250328,544.0575000002354,580.8340807174887
