Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1752736887,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1752736888,10,,Aggregated,0.000000,0.000000,470,490,500,520,990,990,990,990,990,990,990,10,4,470.0,403.3030999999937,123.65129999989222,994.2822999996679,457.2
1752736889,10,,Aggregated,0.000000,0.000000,470,470,500,500,520,990,990,990,990,990,990,12,5,400.0,372.9685500000339,44.31460000023435,994.2822999996679,474.75
1752736890,10,,Aggregated,9.000000,3.000000,400,470,490,490,520,990,990,990,990,990,990,16,5,170.0,312.8204374999939,35.053099999913684,994.2822999996679,562.3125
1752736891,10,,Aggregated,5.500000,2.000000,400,400,470,490,520,520,990,990,990,990,990,21,8,400.0,321.09106190472676,34.022299999833194,994.2822999996679,487.23809523809524
1752736892,10,,Aggregated,5.500000,2.000000,380,400,470,490,520,520,990,990,990,990,990,23,8,380.0,296.4772913043184,34.022299999833194,994.2822999996679,539.4782608695652
1752736893,15,,Aggregated,5.000000,1.750000,390,400,460,470,500,520,990,990,990,990,990,33,10,390.0,296.80712424239823,34.022299999833194,994.2822999996679,514.4848484848485
1752736894,15,,Aggregated,4.600000,1.600000,380,400,410,470,500,520,990,990,990,990,990,37,10,380.0,279.0792162162,31.329299999924842,994.2822999996679,548.0540540540541
1752736895,15,,Aggregated,5.166667,1.500000,390,400,410,410,490,520,990,990,990,990,990,48,15,380.0,270.44696041663957,31.329299999924842,994.2822999996679,540.3958333333334
1752736896,15,,Aggregated,5.142857,1.428571,380,400,410,410,490,520,520,990,990,990,990,54,16,170.0,259.3072537036918,31.329299999924842,994.2822999996679,562.2962962962963
1752736897,15,,Aggregated,5.250000,1.625000,170,400,410,410,470,500,520,990,990,990,990,63,19,170.0,252.21073809522446,31.329299999924842,994.2822999996679,570.6507936507936
1752736898,15,,Aggregated,5.444444,1.666667,170,400,410,410,470,500,520,990,990,990,990,68,20,160.0,247.33574852939455,31.329299999924842,994.2822999996679,577.7647058823529
1752736899,15,,Aggregated,5.700000,1.800000,170,400,410,410,470,500,520,990,990,990,990,74,22,160.0,245.91552972971866,31.329299999924842,994.2822999996679,576.5135135135135
1752736900,15,,Aggregated,5.700000,1.700000,390,410,410,410,460,490,520,990,990,990,990,83,26,390.0,254.92011566263707,31.329299999924842,994.2822999996679,543.3012048192771
1752736901,15,,Aggregated,5.900000,1.600000,390,400,410,410,460,490,520,990,990,990,990,88,28,380.0,251.36270340908078,31.329299999924842,994.2822999996679,550.3636363636364
1752736902,15,,Aggregated,6.300000,1.900000,170,400,410,410,430,490,520,990,990,990,990,96,28,160.0,241.94140312498766,31.329299999924842,994.2822999996679,573.25
1752736903,17,,Aggregated,6.500000,2.000000,160,400,410,410,430,490,520,520,990,990,990,107,30,160.0,239.78295233643544,31.329299999924842,994.2822999996679,577.4953271028037
1752736904,19,,Aggregated,6.700000,2.000000,390,410,410,410,430,490,520,640,990,990,990,115,36,390.0,250.86915304345894,31.329299999924842,994.2822999996679,559.4782608695652
1752736905,20,,Aggregated,7.000000,1.900000,390,410,410,410,430,490,520,640,990,990,990,125,42,390.0,252.14267359997757,31.329299999924842,994.2822999996679,552.512
1752736906,20,,Aggregated,7.200000,2.000000,390,400,410,410,430,490,520,640,990,990,990,134,45,380.0,246.49871268654164,31.329299999924842,994.2822999996679,565.5074626865671
1752736907,20,,Aggregated,7.800000,2.600000,380,400,410,410,440,490,520,640,990,990,990,140,47,170.0,243.60401571426087,31.329299999924842,994.2822999996679,573.2428571428571
1752736908,20,,Aggregated,7.900000,2.700000,380,400,410,410,430,490,520,640,990,990,990,149,54,380.0,248.7603966442722,31.329299999924842,994.2822999996679,556.1342281879195
1752736909,20,,Aggregated,7.800000,2.800000,380,400,410,410,430,490,520,640,990,990,990,158,57,380.0,244.94327088605658,31.329299999924842,994.2822999996679,566.9493670886076
1752736910,20,,Aggregated,7.700000,2.900000,380,400,410,410,430,480,520,640,990,990,990,165,61,380.0,245.4136236363466,31.329299999924842,994.2822999996679,564.1818181818181
1752736911,20,,Aggregated,8.000000,3.400000,380,400,410,410,430,480,520,640,990,990,990,176,66,380.0,243.71443749998372,31.329299999924842,994.2822999996679,567.7727272727273
1752736912,20,,Aggregated,8.300000,3.400000,170,400,410,410,430,470,520,640,990,990,990,183,68,170.0,239.93344972676488,31.329299999924842,994.2822999996679,576.4590163934427
1752736913,20,,Aggregated,8.300000,3.600000,380,400,410,410,430,470,520,640,990,990,990,194,74,170.0,240.1949773195751,31.329299999924842,994.2822999996679,573.7319587628866
1752736914,20,,Aggregated,8.900000,3.900000,170,400,410,410,430,470,500,520,990,990,990,204,78,160.0,237.75194558822255,31.329299999924842,994.2822999996679,578.8235294117648
1752736915,20,,Aggregated,8.500000,4.100000,380,400,410,410,430,470,500,520,990,990,990,212,83,170.0,238.93064198111824,31.329299999924842,994.2822999996679,573.8396226415094
1752736916,20,,Aggregated,9.000000,4.500000,170,400,410,410,430,470,500,520,990,990,990,219,86,170.0,238.00705296802008,31.329299999924842,994.2822999996679,576.2191780821918
1752736917,20,,Aggregated,8.900000,4.400000,130,400,410,410,430,470,500,520,990,990,990,231,90,130.0,234.59425584413697,31.329299999924842,994.2822999996679,585.038961038961
